[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
  [REMOVED] student_discipline | penalty_duration: yetkilendirilmiş kişi | LLM: INVALID
  [REMOVED] student_discipline | deadline: en kısa sürede | LLM: INVALID
  [REMOVED] student_discipline | penalty_type: ayarıcı tanım kullanılır | LLM: INVALID
  [REMOVED] student_discipline | penalty_duration: SAP Satınalma | LLM: INVALID
  [REMOVED] student_discipline | deadline: no specific deadline mentioned | LLM: INVALID
  [REMOVED] student_discipline | limit: bir defaya mahsus olmak üzere | LLM: INVALID
[Progress] 50/3085 facts | 6 removed | ETA: 177.8 min
  [REMOVED] student_discipline | deadline: Dekanlığımıza/Enstitümüze iletilmesini rica ederim | LLM: INVALID
  [REMOVED] student_discipline | credit_requirement: ceza özetinin | LLM: INVALID
  [REMOVED] student_discipline | credit_requirement: disiplin cezası | LLM: INVALID
  [REMOVED] student_discipline | process_step: yemin yapacağı bildirilerek | LLM: INVALID
  [REMOVED] student_discipline | requirement: dosdoğru söyleyeceğime namusum ve vicdanım üzerine | LLM: INVALID
  [REMOVED] library_borrowing | limit: 5846 Sayılı Fikir ve Sanat Eserleri Kanunu | LLM: INVALID
  [REMOVED] library_borrowing | limit: ödünç alma hizmetlerinden yararlanılamaz | LLM: INVALID
  [REMOVED] library_borrowing | penalty_duration: ödünç alma hizmetlerinden yararlanılamaz | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: no value specified | LLM: INVALID
  [REMOVED] library_borrowing | duration: no value specified | LLM: INVALID
  [REMOVED] library_borrowing | limit: no value specified | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: no value specified | LLM: INVALID
  [REMOVED] library_borrowing | deadline: no value specified | LLM: INVALID
  [REMOVED] library_borrowing | deadline: ödünç alma hizmetlerinden yararlanılamaz | LLM: INVALID
[Progress] 100/3085 facts | 20 removed | ETA: 171.5 min
  [REMOVED] library_borrowing | deadline: ödünç alma ve doküman sağlama hizmetlerinden yarar | LLM: INVALID
  [REMOVED] library_borrowing | quantity_limit: fotokopi_chekilerek_cozaltılması | LLM: INVALID
  [REMOVED] library_borrowing | limit: iade edilmeyen bilgi kaynakları için | LLM: INVALID
  [REMOVED] library_borrowing | deadline: iade tarihi yaklaşan | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: ayrıntılma | LLM: INVALID
  [REMOVED] library_borrowing | duration: yerinde yararlanabilirler | LLM: INVALID
  [REMOVED] library_borrowing | deadline: geciken bilgi kaynaklarına | LLM: INVALID
[Progress] 150/3085 facts | 27 removed | ETA: 166.3 min
  [REMOVED] library_borrowing | penalty_duration: ödünç verme hizmetlerinden yararlanması durdurulur | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: Gecikme İşlemleri Uygulama Talimatı (FIC-C84002-03 | LLM: INVALID
  [REMOVED] library_borrowing | deadline: Ayırtma İşlemi Uygulama Talimatı (FIC-C84002-01) | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: iade edilmesi | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: iptal edilir | LLM: INVALID
  [REMOVED] library_borrowing | deadline: sorun çözülünceye kadar | LLM: INVALID
  [REMOVED] library_borrowing | process_step: Bilgi Merkezi'nin ödünç alma hizmetlerinden yararl | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: kabul edilmez | LLM: INVALID
  [REMOVED] library_borrowing | limit: yurt içi ve yurt dışı kütüphanelerarası ödünç hizm | LLM: INVALID
  [REMOVED] library_borrowing | penalty_duration: 1 yıl süre ile Kütüphanelerarası Ödünç hizmetlerin | LLM: INVALID
  [REMOVED] library_borrowing | limit: ödünç alındığı belgelenmeyen bilgi kaynakları | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: telif hakkı | LLM: INVALID
  [REMOVED] library_borrowing | limit: belirli değil | LLM: INVALID
[Progress] 200/3085 facts | 40 removed | ETA: 162.9 min
  [REMOVED] library_borrowing | credit_requirement: 9999-99xx | LLM: INVALID
  [REMOVED] library_borrowing | limit: Kitap Numarası | LLM: INVALID
  [REMOVED] library_borrowing | duration: Bilgi Merkezi’nde zemin katında yer alır. | LLM: INVALID
  [REMOVED] library_borrowing | deadline: rafların üzerinde | LLM: INVALID
  [REMOVED] library_borrowing | deadline: ilk kat | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: büyük bir bölümü elektronik kitaplardan oluşur | LLM: INVALID
  [REMOVED] library_borrowing | limit: ödünç verilmeyen koleksiyondur | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: her tür bilgi kaynağı | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: kitabın sınıflama numarası | LLM: INVALID
  [REMOVED] library_borrowing | duration: artarak devam edecek | LLM: INVALID
  [REMOVED] library_borrowing | limit: sınıflama numarası | LLM: INVALID
  [REMOVED] library_borrowing | deadline: kitaptan üretilen slaytlara | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: Tüm oyuncuların listesi | LLM: INVALID
  [REMOVED] library_borrowing | limit: Poster bilgisinin hazırlanması | LLM: INVALID
[Progress] 250/3085 facts | 54 removed | ETA: 159.0 min
  [REMOVED] library_borrowing | limit: dijital kamera, cep telefonu vs. | LLM: INVALID
  [REMOVED] library_borrowing | limit: 910 alanındaki barkod numarası silinir | LLM: INVALID
  [REMOVED] library_borrowing | deadline: kayıt girişleri SU mensupları tarafından yapılır v | LLM: INVALID
  [REMOVED] library_borrowing | limit: Ödeme işlemleri ise İnsan Kaynakları, SUNUM İnsan  | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: AAKK2 | LLM: INVALID
  [REMOVED] library_borrowing | limit: barkod numarası | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: rakam ve harflerden oluşan sınıflama tablosu | LLM: INVALID
  [REMOVED] library_borrowing | duration: sistematik düzeni sağlamak amacı ile | LLM: INVALID
  [REMOVED] library_borrowing | limit: Satın alınan slayt | LLM: INVALID
  [REMOVED] library_borrowing | deadline: Süreli yayının ilk sayısı | LLM: INVALID
  [REMOVED] library_borrowing | limit: Kataloglanmamış ise | LLM: INVALID
  [REMOVED] library_borrowing | deadline: Sınıflama numarası denetlenir | LLM: INVALID
  [REMOVED] library_borrowing | limit: yazılır | LLM: INVALID
  [REMOVED] library_borrowing | deadline: çalışıyor ise kayıt güncellenir | LLM: INVALID
[Progress] 300/3085 facts | 68 removed | ETA: 155.3 min
  [REMOVED] library_borrowing | penalty_type: sorun var ise doğrusu saptanır ve girilir | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: sorun var ise doğrusu saptanır ve girilir | LLM: INVALID
  [REMOVED] library_borrowing | deadline: 2. Slaytlar 2.1. | LLM: INVALID
  [REMOVED] library_borrowing | deadline: izlenir | LLM: INVALID
  [REMOVED] library_borrowing | limit: Rafa konulur | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: Aylık ve Yıllık ÜABYU | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: not specified | LLM: INVALID
  [REMOVED] library_borrowing | duration: not specified | LLM: INVALID
  [REMOVED] library_borrowing | deadline: istenilen sürede | LLM: INVALID
  [REMOVED] library_borrowing | deadline: tüm öğretim üyeleri, öğrencileri, Fakülteleri, Öğr | LLM: INVALID
  [REMOVED] library_borrowing | limit: belirtilmemiştir | LLM: INVALID
[Progress] 350/3085 facts | 79 removed | ETA: 151.8 min
  [REMOVED] library_borrowing | credit_requirement: her tür ve formattaki bilgi kaynakları | LLM: INVALID
  [REMOVED] library_borrowing | duration: ödünç verilmesi ve geri getirilmesinin sağlanması  | LLM: INVALID
  [REMOVED] library_borrowing | deadline: iade | LLM: INVALID
  [REMOVED] library_borrowing | penalty_type: sorunların “İade İşlemi Uygulama Talimatı (FIC-C84 | LLM: INVALID
  [REMOVED] library_borrowing | deadline: Aylık ve Yıllık Related Forms Kayıp Bildirim Formu | LLM: INVALID
  [REMOVED] library_borrowing | credit_requirement: ders kitapları | LLM: INVALID
  [REMOVED] library_borrowing | limit: ödeme yapmadan | LLM: INVALID
  [REMOVED] library_borrowing | limit: not specified | LLM: INVALID
  [REMOVED] library_borrowing | deadline: not specified | LLM: INVALID
[Progress] 400/3085 facts | 88 removed | ETA: 149.4 min
  [REMOVED] course_registration | process_step: Çift Anadal OMS üzerinden onay vermesi | LLM: INVALID
  [REMOVED] course_registration | deadline: Bahar dönemi ders kayıtları ve ders ekleme-bırakma | LLM: INVALID
  [REMOVED] course_registration | credit_requirement: kredisiz dersler | LLM: INVALID
  [REMOVED] course_registration | credit_requirement: her iki diploma programının staj derslerine kayıt  | LLM: INVALID
  [REMOVED] course_registration | deadline: ders kayıt sistemi CIP ofis sorumluluğundadır. | LLM: INVALID
  [REMOVED] course_registration | credit_requirement: 4857 | LLM: INVALID
[Progress] 450/3085 facts | 94 removed | ETA: 146.2 min
  [REMOVED] scholarship_requirements | credit_requirement: edam | LLM: INVALID
  [REMOVED] scholarship_requirements | requirement: ERC projesi tamamlandıktan sonra | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: bilimsel altyapının oluşturulması | LLM: INVALID
  [REMOVED] scholarship_requirements | minimum_gno: 6 aydan sonra | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: tam zamanlı öğretim üyeleri | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: 2. Değerlendirme Süreci | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: proje payı | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: projeler kapsamında yapılacak olan burs ödemeleri  | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: projeden elde edilecek personel gelirinden PAF'a a | LLM: INVALID
  [REMOVED] scholarship_requirements | deadline: proje sözleşmesinin imzalanması aşamasında | LLM: INVALID
  [REMOVED] scholarship_requirements | deadline: proje sonunda | LLM: INVALID
[Progress] 500/3085 facts | 105 removed | ETA: 143.1 min
  [REMOVED] scholarship_requirements | credit_requirement: SÜ mensupları | LLM: INVALID
  [REMOVED] scholarship_requirements | deadline: başvuru, değerlendirme ve sonuçlandırma süreçleri | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: SÜ Bilim ve Sanat Ödülleri kategorilerinden birind | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: SÜ'nün belirli gelişim ihtiyaçlarını karşılamak iç | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: ilgili SÜ öğrencileri ve dostları | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: belirli bir öğrenim dalında okuyan öğrencilere | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: belirtilmez | LLM: INVALID
  [REMOVED] scholarship_requirements | deadline: SÜ'ye transferinde oluşabilecek masraflar gibi koş | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: burs çeşitleri ve miktarları | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: geniş bir faaliyet alanı için kurmuş olduğu | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: sınai mülkiyet hakları koruma başvuruları | LLM: INVALID
